iter	Passed	Remaining
236	321	1036
237	322	1032
238	322	1028
239	323	1024
240	324	1020
241	324	1016
242	325	1012
243	325	1009
244	326	1005
245	326	1001
246	327	998
247	328	994
248	328	991
249	329	987
250	329	984
251	330	980
252	331	977
253	331	973
254	332	970
255	332	966
256	333	963
257	333	959
258	334	955
259	334	952
260	335	949
261	335	945
262	336	942
263	336	939
264	337	936
265	338	932
266	338	929
267	339	926
268	339	923
269	340	920
270	340	917
271	341	913
272	342	911
273	342	907
274	343	904
275	343	901
276	344	898
277	344	895
278	345	892
279	345	889
280	346	886
281	347	883
282	347	880
283	348	877
284	348	875
285	349	872
286	349	869
287	350	866
288	351	863
289	351	860
290	352	858
291	352	855
292	353	852
293	353	849
294	354	847
295	355	844
296	355	841
297	356	839
298	357	837
299	357	834
300	359	833
301	359	831
302	360	829
303	361	828
304	362	826
305	363	825
306	365	824
307	366	822
308	367	821
309	368	819
310	369	818
311	370	817
312	371	815
313	372	814
314	373	812
315	374	810
316	375	808
317	376	806
318	377	805
319	378	803
320	378	801
321	379	799
322	380	797
323	381	795
324	382	793
325	382	791
326	383	789
327	384	787
328	385	785
329	385	783
330	386	781
331	387	779
332	388	777
333	388	775
334	389	773
335	390	771
336	390	769
337	391	767
338	392	764
339	392	762
340	393	760
341	394	758
342	394	755
343	395	753
344	395	751
345	396	749
346	396	746
347	397	744
348	398	742
349	398	740
350	399	738
351	399	736
352	400	734
353	401	732
354	401	730
355	402	728
356	403	725
357	403	723
358	404	722
359	405	720
360	405	718
361	406	716
362	406	714
363	407	712
364	408	710
365	408	708
366	409	706
367	409	704
368	410	702
369	411	700
370	411	698
371	412	696
372	412	694
373	413	692
374	414	690
375	415	688
376	415	686
377	416	684
378	416	682
379	417	680
380	417	678
381	418	676
382	419	675
383	419	673
384	420	671
385	420	669
386	421	667
387	421	665
388	422	663
389	423	661
390	423	659
391	424	658
392	424	656
393	425	654
394	426	652
395	426	650
396	427	648
397	427	647
398	428	645
399	429	643
400	429	642
401	430	640
402	431	638
403	431	636
404	432	635
405	433	633
406	433	631
407	434	630
408	434	628
409	435	626
410	436	625
411	436	623
412	437	621
413	437	619
414	438	618
415	439	616
416	439	614
417	440	613
418	441	611
419	441	609
420	442	608
421	442	606
422	443	604
423	443	603
424	444	601
425	445	599
426	445	598
427	446	596
428	446	594
429	447	592
430	447	591
431	448	589
432	449	588
433	449	586
434	450	584
435	450	583
436	451	581
437	451	579
438	452	578
439	453	576
440	453	574
441	454	573
442	454	571
443	455	570
444	455	568
445	456	566
446	456	565
447	457	563
448	458	562
449	458	560
450	459	558
451	459	557
452	460	555
453	460	554
454	461	552
455	461	551
456	462	549
457	463	548
458	463	546
459	464	545
460	464	543
461	465	542
462	466	540
463	466	539
464	467	537
465	467	535
466	468	534
467	468	532
468	469	531
469	469	529
470	470	528
471	471	526
472	471	525
473	472	523
474	472	522
475	473	520
476	473	519
477	474	518
478	474	516
479	475	515
480	476	513
481	476	512
482	477	510
483	477	509
484	478	507
485	478	506
486	479	504
487	479	503
488	480	502
489	481	500
490	481	499
491	482	497
492	482	496
493	483	495
494	483	493
495	484	492
496	485	490
497	485	489
498	486	488
499	486	486
500	487	485
501	487	483
502	488	482
503	488	481
504	489	479
505	490	478
506	490	477
507	491	475
508	491	474
509	492	473
510	492	471
511	493	470
512	494	469
513	494	467
514	495	466
515	496	465
516	496	463
517	497	462
518	497	461
519	498	459
520	498	458
521	499	457
522	500	456
523	500	454
524	501	453
525	501	452
526	502	451
527	503	449
528	503	448
529	504	447
530	505	446
531	505	444
532	506	443
533	506	442
534	507	440
535	507	439
536	508	438
537	509	437
538	509	435
539	510	434
540	510	433
541	511	432
542	511	430
543	512	429
544	513	428
545	513	427
546	514	425
547	514	424
548	515	423
549	515	422
550	516	420
551	516	419
552	517	418
553	518	417
554	518	415
555	519	414
556	519	413
557	520	412
558	520	410
559	521	409
560	521	408
561	522	407
562	523	405
563	523	404
564	524	403
565	524	402
566	525	401
567	525	399
568	526	398
569	526	397
570	527	396
571	527	395
572	528	393
573	529	392
574	529	391
575	530	390
576	530	389
577	531	388
578	532	387
579	532	385
580	533	384
581	533	383
582	534	382
583	535	381
584	535	379
585	536	378
586	536	377
587	537	376
588	537	375
589	538	374
590	538	372
591	539	371
592	540	370
593	540	369
594	541	368
595	541	367
596	542	366
597	542	364
598	543	363
599	543	362
600	544	361
601	544	360
602	545	359
603	546	358
604	546	356
605	547	355
606	547	354
607	548	353
608	548	352
609	549	351
610	550	350
611	550	349
612	551	347
613	551	346
614	552	345
615	552	344
616	553	343
617	553	342
618	554	341
619	555	340
620	555	339
621	556	338
622	556	336
623	557	335
624	557	334
625	558	333
626	558	332
627	559	331
628	559	330
629	560	329
630	560	328
631	561	326
632	562	325
633	562	324
634	563	323
635	563	322
636	564	321
637	564	320
638	565	319
639	566	318
640	566	317
641	567	316
642	567	315
643	568	314
644	568	313
645	569	312
646	570	310
647	570	309
648	571	308
649	571	307
650	572	306
651	572	305
652	573	304
653	574	303
654	574	302
655	575	301
656	575	300
657	576	299
658	576	298
659	577	297
660	577	296
661	578	295
662	579	294
663	579	293
664	580	292
665	580	291
666	581	290
667	581	289
668	582	288
669	583	287
670	583	286
671	584	285
672	584	284
673	585	283
674	585	282
675	586	281
676	587	280
677	587	279
678	588	278
679	588	277
680	589	276
681	589	275
682	590	274
683	590	273
684	591	271
685	591	270
686	592	269
687	593	268
688	593	267
689	594	266
690	594	265
691	595	265
692	596	264
693	596	263
694	597	262
695	597	261
696	598	260
697	598	259
698	599	258
699	599	257
700	600	256
701	600	255
702	601	254
703	601	253
704	602	252
705	602	251
706	603	250
707	604	249
708	604	248
709	605	247
710	605	246
711	606	245
712	606	244
713	607	243
714	607	242
715	608	241
716	609	240
717	609	239
718	610	238
719	610	237
720	611	236
721	612	235
722	612	234
723	613	233
724	613	232
725	614	231
726	614	230
727	615	229
728	616	229
729	616	228
730	617	227
731	617	226
732	618	225
733	618	224
734	619	223
735	620	222
736	620	221
737	621	220
738	621	219
739	622	218
740	622	217
741	623	216
742	623	215
743	624	214
744	624	213
745	625	212
746	625	211
747	626	210
748	626	210
749	627	209
750	627	208
751	628	207
752	628	206
753	629	205
754	629	204
755	630	203
756	630	202
757	631	201
758	632	200
759	632	199
760	633	198
761	633	197
762	634	197
763	634	196
764	635	195
765	635	194
766	636	193
767	636	192
768	637	191
769	637	190
770	638	189
771	638	188
772	639	187
773	640	186
774	640	185
775	641	185
776	641	184
777	642	183
778	642	182
779	643	181
780	643	180
781	644	179
782	644	178
783	645	177
784	645	176
785	646	175
786	646	175
787	647	174
788	648	173
789	648	172
790	649	171
791	649	170
792	650	169
793	650	168
794	651	167
795	652	167
796	652	166
797	653	165
798	653	164
799	654	163
800	654	162
801	655	161
802	655	160
803	656	160
804	657	159
805	657	158
806	658	157
807	658	156
808	659	155
809	659	154
810	660	153
811	661	153
812	661	152
813	662	151
814	663	150
815	663	149
816	664	148
817	664	147
818	665	147
819	666	146
820	666	145
821	667	144
822	667	143
823	668	142
824	668	141
825	669	141
826	670	140
827	670	139
828	671	138
829	671	137
830	672	136
831	672	135
832	673	135
833	674	134
834	674	133
835	675	132
836	675	131
837	676	130
838	676	129
839	677	129
840	678	128
841	678	127
842	679	126
843	679	125
844	680	124
845	680	123
846	681	123
847	682	122
848	682	121
849	683	120
850	683	119
851	684	118
852	684	118
853	685	117
854	685	116
855	686	115
856	687	114
857	687	113
858	688	112
859	688	112
860	689	111
861	689	110
862	690	109
863	690	108
864	691	107
865	691	107
866	692	106
867	692	105
868	693	104
869	694	103
870	694	102
871	695	102
872	695	101
873	696	100
874	696	99
875	697	98
876	698	97
877	698	97
878	699	96
879	699	95
880	700	94
881	700	93
882	701	92
883	701	92
884	702	91
885	703	90
886	703	89
887	704	88
888	704	87
889	705	87
890	706	86
891	706	85
892	707	84
893	707	83
894	708	83
895	708	82
896	709	81
897	709	80
898	710	79
899	711	79
900	711	78
901	712	77
902	712	76
903	713	75
904	713	74
905	714	74
906	714	73
907	715	72
908	716	71
909	716	70
910	717	70
911	717	69
912	718	68
913	718	67
914	719	66
915	719	66
916	720	65
917	721	64
918	721	63
919	722	62
920	722	62
921	723	61
922	723	60
923	724	59
924	725	58
925	725	57
926	726	57
927	726	56
928	727	55
929	727	54
930	728	53
931	728	53
932	729	52
933	730	51
934	730	50
935	731	49
936	731	49
937	732	48
938	732	47
939	733	46
940	733	46
941	734	45
942	734	44
943	735	43
944	736	42
945	736	42
946	737	41
947	737	40
948	738	39
949	739	38
950	739	38
951	740	37
952	740	36
953	741	35
954	741	34
955	742	34
956	742	33
957	743	32
958	743	31
959	744	31
960	745	30
961	745	29
962	746	28
963	746	27
964	747	27
965	747	26
966	748	25
967	748	24
968	749	23
969	749	23
970	750	22
971	750	21
972	751	20
973	751	20
974	752	19
975	753	18
976	753	17
977	754	16
978	754	16
979	755	15
980	756	14
981	756	13
982	757	13
983	757	12
984	758	11
985	758	10
986	759	10
987	760	9
988	760	8
989	761	7
990	761	6
991	762	6
992	762	5
993	763	4
994	764	3
995	764	3
996	765	2
997	765	1
998	766	0
999	766	0
